fecha,num_expediciones,camiones_ejemplo,peso_total_kg,tiempo_total_horas,peso_promedio_kg,tiempo_promedio_horas
2025-12-14,2,"[4, 6]",1970,29.27,985.0,14.635
2025-12-15,3,"[5, 7, 8]",4540,45.8,1513.3333333333333,15.266666666666666
2025-12-17,6,"[14, 15, 19, 26, 28]",7740,83.7,1290.0,13.950000000000001
2025-12-18,8,"[16, 17, 18, 20, 21]",12380,110.8,1547.5,13.85
2025-12-19,4,"[8, 22, 24, 30]",6930,48.29,1732.5,12.0725
2025-12-20,8,"[15, 35, 36, 37, 38]",13310,103.91,1663.75,12.98875
2025-12-21,3,"[41, 42, 44]",5310,43.16,1770.0,14.386666666666665
2025-12-22,4,"[49, 50, 52, 56]",6330,41.47,1582.5,10.3675
2025-12-23,5,"[51, 53, 54, 57, 58]",8760,75.28999999999999,1752.0,15.057999999999998
2025-12-24,3,"[55, 59, 67]",5050,41.25,1683.3333333333333,13.75
2025-12-25,1,[74],1450,9.92,1450.0,9.92
2025-12-26,1,[68],1680,10.28,1680.0,10.28
